host08,5.0,0.2653122216875
host07,5.0,0.0
host06,5.0,0.0
host05,5.0,0.0
host04,5.0,0.18670805532027776
host03,5.0,0.1818099998502778
host02,5.0,0.0
host01,5.0,0.0
host08,10.0,0.2206949995936111
host07,10.0,0.0
host06,10.0,0.0
host05,10.0,0.0
host04,10.0,0.17979944425194447
host03,10.0,0.18317888871777777
host02,10.0,0.0
host01,10.0,0.21094166645277776
host08,15.0,0.2070297812961111
host07,15.0,0.0
host06,15.0,0.0
host05,15.0,0.0
host04,15.0,0.17451410727194444
host03,15.0,0.1917747978772222
host02,15.0,0.0
host01,15.0,0.1928181479413889
host08,20.0,0.19194833322638885
host07,20.0,0.0
host06,20.0,0.0
host05,20.0,0.0
host04,20.0,0.17618472215805553
host03,20.0,0.1909002776494444
host02,20.0,0.0
host01,20.0,0.18718574062666668
host08,25.0,0.0
host07,25.0,0.0
host06,25.0,0.0
host05,25.0,0.0
host04,25.0,0.0
host03,25.0,0.22013888888888888
host02,25.0,0.0
host01,25.0,0.0
host08,30.0,0.0
host07,30.0,0.0
host06,30.0,0.0
host05,30.0,0.0
host04,30.0,0.0
host03,30.0,0.0
host02,30.0,0.2190480555555556
host01,30.0,0.0
host08,35.0,0.0
host07,35.0,0.0
host06,35.0,0.0
host05,35.0,0.0
host04,35.0,0.0
host03,35.0,0.22013888888888888
host02,35.0,0.0
host01,35.0,0.0
host08,40.0,0.0
host07,40.0,0.0
host06,40.0,0.0
host05,40.0,0.0
host04,40.0,0.0
host03,40.0,0.0
host02,40.0,0.21904805553416667
host01,40.0,0.0
host08,45.0,0.0
host07,45.0,0.0
host06,45.0,0.0
host05,45.0,0.0
host04,45.0,0.0
host03,45.0,0.0
host02,45.0,0.0
host01,45.0,0.0
host08,100.0,0.0
host07,100.0,0.0
host06,100.0,0.0
host05,100.0,0.0
host04,100.0,0.0
host03,100.0,0.0
host02,100.0,0.0
host01,100.0,0.0
host08,105.0,0.0
host07,105.0,0.0
host06,105.0,0.0
host05,105.0,0.0
host04,105.0,0.22013888888888888
host03,105.0,0.0
host02,105.0,0.0
host01,105.0,0.0
host08,110.0,0.19301777762805553
host07,110.0,0.0
host06,110.0,0.0
host05,110.0,0.0
host04,110.0,0.17019583326916665
host03,110.0,0.20702749991444447
host02,110.0,0.0
host01,110.0,0.0
host08,115.0,0.0
host07,115.0,0.0
host06,115.0,0.0
host05,115.0,0.0
host04,115.0,0.0
host03,115.0,0.0
host02,115.0,0.0
host01,115.0,0.0
